iter	Passed	Remaining
0	157	157586
1	159	79434
2	160	53408
3	164	40916
4	165	32965
5	166	27646
6	168	23850
7	169	20996
8	170	18789
9	171	17014
10	173	15566
11	174	14355
12	175	13336
13	178	12536
14	179	11797
15	180	11125
16	182	10533
17	183	10006
18	184	9536
19	185	9113
20	187	8733
21	188	8385
22	189	8070
23	191	7784
24	193	7560
25	195	7306
26	196	7074
27	197	6857
28	198	6656
29	200	6468
30	201	6293
31	202	6131
32	204	5978
33	205	5840
34	208	5748
35	209	5621
36	211	5496
37	212	5380
38	213	5269
39	215	5162
40	216	5060
41	217	4964
42	218	4872
43	223	4846
44	224	4769
45	226	4690
46	227	4612
47	228	4540
48	230	4471
49	231	4404
50	233	4342
51	234	4284
52	238	4258
53	239	4202
54	241	4147
55	242	4091
56	244	4038
57	245	3986
58	246	3939
59	248	3891
60	249	3844
61	252	3825
62	254	3782
63	255	3740
64	257	3699
65	258	3658
66	259	3618
67	261	3583
68	262	3548
69	264	3513
70	267	3504
71	269	3469
72	270	3436
73	272	3410
74	274	3380
75	275	3351
76	276	3319
77	278	3290
78	279	3263
79	282	3252
80	284	3223
81	285	3195
82	286	3161
83	287	3135
84	288	3110
85	290	3085
86	291	3062
87	293	3038
88	294	3016
89	297	3009
90	299	2986
91	300	2964
92	302	2946
93	303	2925
94	304	2905
95	306	2885
96	307	2865
97	309	2850
98	311	2837
99	313	2821
100	315	2809
101	317	2791
102	318	2773
103	320	2757
104	321	2744
105	325	2741
106	327	2731
107	329	2722
108	331	2707
109	332	2692
110	334	2679
111	335	2662
112	336	2645
113	338	2628
114	342	2633
115	343	2619
116	344	2602
117	346	2587
118	347	2572
119	348	2557
120	349	2542
121	350	2525
122	352	2511
123	353	2496
124	355	2490
125	357	2476
126	358	2460
127	359	2447
128	360	2434
129	361	2421
130	362	2407
131	364	2394
132	365	2382
133	371	2403
134	377	2416
135	378	2406
136	380	2397
137	385	2408
138	387	2397
139	388	2385
140	389	2373
141	390	2359
142	391	2347
143	392	2335
144	394	2323
145	395	2312
146	396	2301
147	399	2298
148	400	2289
149	402	2280
150	403	2269
151	405	2260
152	406	2251
153	408	2241
154	409	2233
155	414	2243
156	416	2235
157	417	2227
158	419	2218
159	420	2208
160	421	2197
161	422	2187
162	424	2179
163	427	2177
164	429	2171
165	430	2162
166	431	2153
167	433	2144
168	434	2136
169	435	2127
170	437	2119
171	438	2113
172	442	2116
173	444	2109
174	445	2101
175	447	2092
176	448	2085
177	449	2077
178	451	2070
179	453	2063
180	454	2056
181	457	2055
182	458	2048
183	460	2040
184	461	2032
185	462	2025
186	464	2017
187	466	2012
188	468	2008
189	471	2011
190	473	2006
191	475	2002
192	477	1997
193	479	1992
194	481	1988
195	483	1981
196	484	1975
197	488	1980
198	490	1975
199	492	1968
200	493	1962
201	495	1957
202	496	1950
203	498	1944
204	499	1938
205	504	1943
206	505	1937
207	507	1931
208	508	1924
209	510	1921
210	512	1916
211	513	1910
212	516	1909
213	518	1905
214	520	1900
215	522	1895
216	523	1890
217	525	1884
218	526	1878
219	528	1873
220	529	1868
221	533	1869
222	534	1863
223	536	1857
224	537	1852
225	539	1847
226	541	1842
227	543	1840
228	548	1845
229	550	1843
230	552	1840
231	554	1835
232	556	1830
233	557	1825
234	559	1819
235	560	1814
236	563	1814
237	565	1810
238	566	1805
239	568	1800
240	569	1795
241	571	1789
242	572	1783
243	573	1778
244	575	1773
245	579	1774
246	580	1770
247	582	1765
248	583	1760
249	584	1754
250	586	1749
251	587	1744
252	588	1739
253	590	1733
254	594	1737
255	596	1732
256	598	1729
257	599	1725
258	601	1721
259	603	1717
260	605	1713
261	609	1715
262	610	1711
263	612	1707
264	613	1702
265	614	1696
266	616	1691
267	617	1685
268	618	1680
269	619	1675
270	622	1675
271	624	1670
272	625	1665
273	626	1660
274	627	1655
275	629	1650
276	630	1645
277	631	1640
278	632	1635
279	634	1631
280	638	1632
281	639	1627
282	640	1623
283	641	1617
284	642	1613
285	644	1608
286	645	1603
287	646	1598
288	648	1594
289	649	1589
290	650	1585
291	652	1582
292	653	1577
293	654	1572
294	656	1568
295	657	1563
296	658	1559
297	659	1554
298	661	1550
299	662	1545
300	663	1541
301	666	1539
302	667	1535
303	668	1531
304	670	1526
305	671	1522
306	672	1518
307	674	1514
308	675	1510
309	677	1506
310	678	1502
311	681	1502
312	682	1497
313	683	1493
314	684	1489
315	686	1484
316	687	1481
317	689	1478
318	690	1473
319	691	1469
320	692	1465
321	695	1465
322	697	1462
323	698	1457
324	700	1453
325	701	1450
326	702	1446
327	703	1442
328	705	1438
329	706	1433
330	707	1429
331	710	1428
332	712	1426
333	713	1422
334	714	1419
335	716	1415
336	717	1411
337	718	1407
338	719	1403
339	721	1399
340	722	1395
341	725	1396
342	727	1393
343	728	1389
344	730	1385
345	731	1382
346	732	1378
347	733	1374
348	734	1370
349	735	1366
350	737	1363
351	740	1363
352	743	1362
353	745	1360
354	747	1358
355	749	1356
356	751	1353
357	753	1350
358	755	1349
359	757	1346
360	758	1342
361	759	1339
362	761	1336
363	762	1332
364	764	1330
365	766	1328
366	771	1331
367	774	1329
368	777	1329
369	780	1329
370	786	1333
371	789	1332
372	791	1330
373	793	1328
374	795	1325
375	800	1327
376	802	1325
377	803	1322
378	805	1320
379	807	1316
380	808	1313
381	809	1310
382	811	1306
383	812	1303
384	815	1302
385	817	1300
386	818	1296
387	820	1293
388	821	1290
389	822	1286
390	824	1283
391	825	1280
392	826	1276
393	827	1273
394	830	1272
395	831	1268
396	833	1265
397	834	1261
398	835	1258
399	836	1255
400	837	1251
401	839	1248
402	840	1244
403	841	1241
404	842	1238
405	845	1237
406	846	1233
407	847	1230
408	849	1227
409	850	1223
410	851	1220
411	852	1217
412	854	1214
413	856	1212
414	861	1213
415	863	1211
416	864	1209
417	866	1206
418	868	1203
419	869	1200
420	871	1198
421	873	1196
422	875	1194
423	877	1192
424	879	1190
425	881	1187
426	882	1184
427	884	1182
428	886	1179
429	888	1177
430	890	1176
431	893	1174
432	895	1172
433	896	1169
434	898	1166
435	899	1163
436	901	1161
437	902	1158
438	906	1159
439	908	1156
440	910	1153
441	911	1150
442	913	1148
443	914	1145
444	916	1142
445	917	1140
446	921	1139
447	922	1137
448	924	1134
449	925	1131
450	927	1128
451	928	1126
452	930	1123
453	931	1120
454	935	1120
455	937	1118
456	939	1116
457	940	1113
458	943	1111
459	944	1109
460	946	1106
461	951	1107
462	953	1106
463	955	1103
464	957	1101
465	958	1098
466	960	1095
467	961	1093
468	966	1094
469	968	1092
470	970	1090
471	972	1087
472	974	1085
473	975	1082
474	978	1082
475	981	1080
476	982	1077
477	984	1075
478	986	1073
479	987	1070
480	988	1067
481	990	1064
482	991	1061
483	995	1061
484	996	1058
485	998	1056
486	1000	1053
487	1001	1050
488	1002	1047
489	1004	1045
490	1005	1042
491	1008	1041
492	1010	1039
493	1013	1038
494	1015	1035
495	1016	1033
496	1018	1031
